No.,app_protocol,src_port,dst_port,message,timestamp
1,HTTP,10.100.102.239,188.184.67.127,GET /hypertext/WWW/TheProject.html HTTP/1.1 ,0.00226
2,HTTP,10.100.102.239,188.184.67.127,GET /hypertext/WWW/Status.html HTTP/1.1 ,8.861707
3,HTTP,10.100.102.239,188.184.67.127,GET /hypertext/WWW/Viola/Status.html HTTP/1.1 ,10.492451
4,HTTP,10.100.102.239,188.184.67.127,GET /hypertext/Viola-2.0/README HTTP/1.1 ,11.792504
5,HTTP,10.100.102.239,23.46.165.56,GET / HTTP/1.1 ,50.089325
6,HTTP,10.100.102.239,23.46.165.56,GET / HTTP/1.1 ,50.119754
7,HTTP,10.100.102.239,169.229.226.56,GET /misc/ht/projects/viola/violaWWW/todo.html HTTP/1.1 ,50.138391
8,HTTP,10.100.102.239,142.250.75.67,GET /generate_204 HTTP/1.1 ,53.104398
